stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
3493,P006930,Praza de América  1,Parada,42.220997,-8.732835,,,,,Europe/Madrid,1,
3112,P003250,Rúa da Coruña  26,Parada,42.222379,-8.734134,,,,,Europe/Madrid,1,
3498,P006970,Rúa da Coruña  52,Parada,42.223782,-8.735259,,,,,Europe/Madrid,1,
4049,P0014892,Rúa do Conde de Torrecedeira  123,Parada,42.224929,-8.735414,,,,,Europe/Madrid,1,
3658,P008460,Rúa do Conde de Torrecedeira  105,Parada,42.227500,-8.734097,,,,,Europe/Madrid,1,
3660,P008480,Rúa do Conde de Torrecedeira  81,Parada,42.229617,-8.732861,,,,,Europe/Madrid,1,
3657,P008450,Rúa do Conde de Torrecedeira (Parque),Parada,42.231511,-8.732178,,,,,Europe/Madrid,1,
3659,P008470,Rúa do Conde de Torrecedeira  21,Parada,42.234107,-8.731303,,,,,Europe/Madrid,1,
3794,P0014173,Rúa do Gaiteiro de Ricardo Portela (fronte Pavillón),Parada,42.235901,-8.731391,,,,,Europe/Madrid,1,
2898,P001150,Rúa da Ribeira do Berbés,Parada,42.237384,-8.729603,,,,,Europe/Madrid,1,
3953,P0014333,Rúa de Cánovas del Castillo  18,Parada,42.240189,-8.726765,,,,,Europe/Madrid,1,
3744,P0014121,Praza de Compostela  2,Parada,42.238979,-8.723607,,,,,Europe/Madrid,1,
5513,PA20198,Rúa de Policarpo Sanz  26,Parada,42.237533,-8.722195,,,,,Europe/Madrid,1,
3461,P006620,Rúa de Policarpo Sanz  40,Parada,42.237571,-8.721009,,,,,Europe/Madrid,1,
3885,P0014264,Rúa de Urzáiz - Príncipe,Parada,42.235874,-8.720083,,,,,Europe/Madrid,1,
3695,P008820,Rúa de Urzáiz  28,Parada,42.235170,-8.718399,,,,,Europe/Madrid,1,
3352,P005610,Avda. da Gran Vía  12,Parada,42.233504,-8.717237,,,,,Europe/Madrid,1,
3358,P005670,Avda. da Gran Vía  46,Parada,42.230989,-8.718673,,,,,Europe/Madrid,1,
3758,P0014135,Rúa de Santo Amaro (Praza de España),Parada,42.229174,-8.720143,,,,,Europe/Madrid,1,
3027,P002440,Rúa de Barcelona  18,Parada,42.227184,-8.722367,,,,,Europe/Madrid,1,
3028,P002450,Rúa de Barcelona  44,Parada,42.225284,-8.724363,,,,,Europe/Madrid,1,
3026,P002430,Rúa de Barcelona  Hospital Ribera Povisa,Parada,42.223280,-8.727470,,,,,Europe/Madrid,1,
3449,P006530,Rúa do Pintor Laxeiro  4,Parada,42.222481,-8.729813,,,,,Europe/Madrid,1,
3790,P0014169,Avda. das Camelias  136,Parada,42.222442,-8.731271,,,,,Europe/Madrid,1,
4098,P0020026,Rúa das Teixugueiras  29,Parada,42.206488,-8.759907,,,,,Europe/Madrid,1,
4047,P0014890,Rúa das Teixugueiras  25,Parada,42.207545,-8.758718,,,,,Europe/Madrid,1,
3980,P0014360,Rúa das Teixugueiras  19-Portal 5,Parada,42.208966,-8.757021,,,,,Europe/Madrid,1,
3981,P0014361,Rúa das Teixugueiras  17,Parada,42.209770,-8.755296,,,,,Europe/Madrid,1,
4007,P0014388,Rúa das Teixugueiras  11,Parada,42.211610,-8.754550,,,,,Europe/Madrid,1,
3957,P0014337,Rúa do Limpiño (Rotonda Rúa Teixugueiras),Parada,42.213080,-8.754660,,,,,Europe/Madrid,1,
3746,P0014123,Rúa do Porriño  9,Parada,42.214128,-8.752028,,,,,Europe/Madrid,1,
3464,P006650,Rúa do Porriño (Instituto),Parada,42.215554,-8.753042,,,,,Europe/Madrid,1,
3410,P006180,Rúa de Marín (fronte 30),Parada,42.218505,-8.753893,,,,,Europe/Madrid,1,
3711,P008950,Rúa de Marín  5,Parada,42.218713,-8.750114,,,,,Europe/Madrid,1,
3709,P008930,Rúa de Vilagarcía de Arousa (cruce Rúa do Grove),Parada,42.220141,-8.745083,,,,,Europe/Madrid,1,
3297,P005070,Rúa da Estrada  10-12,Parada,42.220536,-8.741416,,,,,Europe/Madrid,1,
3299,P005090,Rúa da Estrada  1,Parada,42.220359,-8.738862,,,,,Europe/Madrid,1,
2909,P001260,Avda. de Castelao  21,Parada,42.219776,-8.736256,,,,,Europe/Madrid,1,
3063,P002780,Avda. das Camelias  135,Parada,42.222387,-8.731208,,,,,Europe/Madrid,1,
3951,P0014331,Rúa de Álvaro Cunqueiro  30,Parada,42.223770,-8.728939,,,,,Europe/Madrid,1,
5446,PA20170,Rúa de Álvaro Cunqueiro  4,Parada,42.224545,-8.730414,,,,,Europe/Madrid,1,
4056,P0014899,Rúa de López Mora  33,Parada,42.225486,-8.730501,,,,,Europe/Madrid,1,
3379,P005880,Rúa de López Mora  19,Parada,42.226801,-8.731800,,,,,Europe/Madrid,1,
3444,P006480,Rúa de Pi i Margall  137,Parada,42.229149,-8.731887,,,,,Europe/Madrid,1,
3916,P0014295,Rúa de Pi i Margall  121,Parada,42.230436,-8.731437,,,,,Europe/Madrid,1,
3448,P006520,Rúa de Pi i Margall  95,Parada,42.232286,-8.730816,,,,,Europe/Madrid,1,
3446,P006500,Rúa de Pi i Margall  51,Parada,42.233690,-8.730100,,,,,Europe/Madrid,1,
5512,PA20197,Rúa de Pi i Margall  3-5,Parada,42.235587,-8.728831,,,,,Europe/Madrid,1,
3057,P002735,Rúa da Cachamuíña (Concello),Parada,42.235033,-8.727202,,,,,Europe/Madrid,1,
3700,P008870,Rúa de Venezuela  4,Parada,42.234250,-8.724362,,,,,Europe/Madrid,1,
3701,P008880,Rúa de Venezuela  20,Parada,42.233188,-8.721553,,,,,Europe/Madrid,1,
3704,P008910,Rúa de Venezuela  42,Parada,42.232224,-8.718986,,,,,Europe/Madrid,1,
3357,P005660,Avda. da Gran Vía  19,Parada,42.232958,-8.717216,,,,,Europe/Madrid,1,
3344,P005530,Avda. de García Barbón  18,Parada,42.237205,-8.718681,,,,,Europe/Madrid,1,
3345,P005540,Avda. de García Barbón  28,Parada,42.236760,-8.716385,,,,,Europe/Madrid,1,
3347,P005560,Avda. de García Barbón  60,Parada,42.236897,-8.712903,,,,,Europe/Madrid,1,
3349,P005580,Avda. de García Barbón  90,Parada,42.238267,-8.709873,,,,,Europe/Madrid,1,
4015,P0014396,Avda. de García Barbón  106,Parada,42.239965,-8.708024,,,,,Europe/Madrid,1,
3340,P005500,Avda. de García Barbón  126,Parada,42.241780,-8.706721,,,,,Europe/Madrid,1,
3611,P008010,Rúa de Sanjurjo Badía  106,Parada,42.245018,-8.703350,,,,,Europe/Madrid,1,
3613,P008030,Rúa de Sanjurjo Badía  136,Parada,42.246056,-8.701685,,,,,Europe/Madrid,1,
3615,P008050,Rúa de Sanjurjo Badía  202,Parada,42.247765,-8.698918,,,,,Europe/Madrid,1,
3755,P0014132,Rúa de Sanjurjo Badía  252,Parada,42.249308,-8.696542,,,,,Europe/Madrid,1,
2907,P001240,Avda. de Buenos Aires  8,Parada,42.249128,-8.695148,,,,,Europe/Madrid,1,
2905,P001220,Avda. de Buenos Aires  46,Parada,42.247097,-8.693109,,,,,Europe/Madrid,1,
3669,P008570,Rúa da Travesía de Vigo  239,Parada,42.246143,-8.693599,,,,,Europe/Madrid,1,
3668,P008560,Rúa da Travesía de Vigo  213,Parada,42.244099,-8.696147,,,,,Europe/Madrid,1,
